ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
28507,270000.0,2,2,1,28,-2,-2,-2,-1,0,0,0,127317.0,78084.0,21219.5,59377.0,53008.0,29063.971103412558,19786.86215649161,-2161.0,2602.0,5618.0,50247.0,21791.41377469576,49233.0,1.6304924121150028,0.6132989836472454,0.2534015772106245,1.4687777220985854,2.7980961805800995,0,13445.971428571427,-10220,1401217.2648264766,228310.71943962417,3911.223727214868,237797.25153781657,0.4390232042567809,0.7841488656416737,0.5941609658288435,-6568.247811180947,2,15.0,0.605777678575766,0.17285584036379367,0.017131143630990026,1.0415509710690614,0.0027913042647952423,0.16293741532502287,0.16970762315526053,700608.6324132383,0.6426856958102688,-213.33197301740398,-137.10540751726776,-0.0014677103718199608,-0.002283714078885074
18848,170000.0,2,2,2,27,0,0,0,0,0,0,0,317247.0,44618.0,52874.5,81018.0,31018.0,14016.43051208117,11557.871805253191,1663.0,1465.0,1905.0,2177.0,12599.260898957526,272629.0,7.1101324547838365,0.1406407605406495,0.2590347566116047,1.2126123334728125,1.5322408298739492,0,5841.171428571428,-9855,608684.4333598119,65346.84903243966,1356.1542170272348,64771.02883569285,0.4634637139122733,0.7705550331485655,0.7441973296476745,-5314.385765887993,3,,0.6594053589028378,0.17020143452587735,0.02075316923627043,0.9911882484729913,0.0022280087064844825,0.10735751639275314,0.10641150863374343,202894.8111199373,0.5392578149049206,-114.53523702905399,-61.76402164990481,,
26486,280000.0,2,3,1,50,-2,-2,-2,-2,-2,-2,0,9468.0,9908.0,1578.0,5742.0,5742.0,2356.917902685624,2304.257074778477,0.0,0.0,679.0,2368.0,1297.8229077959752,-440.0,0.955495004541326,1.04636181222938,0.2325418382055179,1.0224100073143083,3.636478784040532,2,1100.857142857143,-18250,796388.3612489216,246192.48404453235,11126.104102913043,270726.0095131461,0.3861121954696234,0.20588963486793818,0.6110608775938282,-12252.037451589867,2,5.0,0.4010209026437966,0.20299664072396484,0.04519270418060572,1.0996518052280428,0.013970701537456841,0.3091362154746278,0.33994219740803966,398194.1806244608,0.6713445178953352,-65.00048374775245,-43.63771842459845,-0.000273972602739726,-0.0004080953898285042
21364,350000.0,1,1,1,70,0,0,0,0,0,0,0,445928.0,15268.0,74321.33333333333,106813.0,4000.0,24397.289707397147,1082.9270828022848,-5918.0,-30651.0,-5405.0,-7256.0,10612.892051651144,430660.0,29.20479402711376,0.0342386344014405,0.0709232485953425,22.50823887924513,1.43715886207376,0,-12618.171428571428,-25550,1479556.9860494675,267321.68203576823,4539.019662135433,261571.34762859414,0.4204523530042825,0.24481693431251594,0.6013175133772741,-10685.070700888964,2,,0.42219560023135755,0.1782566826280238,0.01697961657119942,0.9784890834017546,0.0030678234802263135,0.18067684080863824,0.17679031635476916,739778.4930247337,0.41820237576864827,-138.46955508926797,-57.90829690995959,,
29318,30000.0,1,3,2,26,0,0,0,0,0,0,0,149136.0,17740.0,24856.0,28337.0,10000.0,3998.173382933762,3540.85677014288,-1134.0,-1412.0,-6819.0,9079.0,6588.426557228971,131396.0,8.406290513499803,0.1189510316018157,0.199586087038097,1.1288354223235495,1.1400008046023251,1,-1201.4285714285716,-9490,152635.26554589556,18335.453798162413,733.826411812784,18295.82045094772,0.6824687510367115,0.6558878084187192,0.4723829462009279,-4017.441604284973,4,,0.6035798352187861,0.11439451207810808,0.04002226614572956,0.9978384310717924,0.0048077120918830615,0.12012593375840241,0.11986627327251832,38158.81638647389,0.42333420487723633,-37.9931510101095,-16.083800373645474,,
1249,180000.0,2,3,2,42,0,0,0,0,0,0,0,458222.0,103100.0,76370.33333333333,90418.0,33600.0,12719.119681277736,10369.265483469244,-6158.0,5412.0,16900.0,6850.0,8799.732336838433,355122.0,4.444399181385244,0.224999618089882,0.1005738594530532,1.2264989456203117,1.1839259058809153,0,6051.599999999999,-15330,539399.0535921559,65626.27638901342,1358.8198290041805,68835.95739151422,0.39608378647198217,0.3185984742074995,0.30280920459979754,-9812.707301392962,1,,0.33916382175975973,0.049922310100962486,0.020705423250734094,1.0489084735430478,0.002519136472255651,0.12166553862483043,0.1276160144017636,539399.0535921559,0.6400983236394626,-54.96944288917958,-35.18584824475903,,
15249,240000.0,2,1,2,35,0,0,0,0,0,0,0,568910.0,54349.0,94818.33333333331,127950.0,37950.0,16327.22745191806,14166.329057545809,88.0,879.0,1778.0,1875.0,15967.381635697193,514561.0,10.46752529898804,0.0955316385163936,0.2606500286576966,1.1524562876741995,1.3494083485083914,0,6359.5428571428565,-12775,1240754.2624841703,187361.99900577494,5749.459184154522,180341.72029094782,0.37530185846953684,0.6851544647178847,0.5104736397186824,-6347.5344399018995,1,,0.5236433209687014,0.15534554959152755,0.030686367644792847,0.9625309360912042,0.004633841976608059,0.15100653261561156,0.14534845919439157,1240754.2624841703,0.4968715804228493,-195.47026868960887,-97.12362132948495,,
22150,320000.0,2,1,2,29,-2,-1,2,-1,-1,-1,0,5102.0,5211.0,850.3333333333334,2518.0,2518.0,1088.4577468448954,1076.1120294839195,192.0,0.0,2326.0,-2263.0,1779.5929309816895,-109.0,0.978894858019954,1.0211640211640212,0.2064681560790329,1.010533460819681,2.9577133907595927,1,349.71428571428567,-10585,1064015.9273361997,187800.77898198363,6339.690213592949,202331.65544749028,0.6310448118718717,0.5795303807293501,0.669911524995825,-6887.069591536042,2,,0.6268289058656823,0.045337823142703945,0.03375752884497426,1.0773738881397326,0.005958266272822231,0.17650184941512043,0.1901584837682219,532007.9636680998,0.6506442693940522,-154.49472568766208,-100.52110792028338,,
26058,50000.0,2,3,1,27,2,0,0,0,2,0,1,203456.0,33985.0,33909.333333333336,40644.0,27234.0,11222.03950566325,10611.060426115131,26376.0,847.0,2146.0,-913.0,12242.862831053855,169471.0,5.986465015006179,0.1670377524489204,0.3122185731217304,1.057479797047426,1.1985727064513274,1,3722.7428571428577,-9855,272781.77902879816,25799.698382615432,514.9805133161375,27727.936539423772,0.5590200058717514,0.5457804911674706,0.20711776436059456,-5487.265598470016,1,,0.4373060871332722,0.19945881565645332,0.019960718364953674,1.0747387867955713,0.001887884576270653,0.09457999164926519,0.10164878548026653,272781.77902879816,0.5568001621988854,-49.711787070204224,-27.679531103886166,,
6435,150000.0,2,1,2,39,3,2,2,-1,-1,-2,0,2178.0,1980.0,363.0,1980.0,1980.0,793.6482848214315,808.3316151184488,0.0,-99.0,1980.0,-1980.0,1400.7712875412603,198.0,1.099444724886421,0.9086737035337312,0.4080422085403578,0.98062187364975,5.43956043956044,5,33.94285714285715,-14235,717215.4416362632,92227.56593671963,3158.4465213096105,85531.81768346514,0.734930601475362,0.790472551661483,0.42808725858512575,-7122.916869898833,2,5.0,0.6511634705739903,0.1951754962183906,0.03424623093139772,0.9273997076118362,0.004403762576700658,0.12859116045565144,0.11925540460803788,358607.7208181316,0.5003805317807399,-100.69125538544293,-50.38394391543822,-0.00035124692658939234,-0.000701959617292433
29385,130000.0,1,2,2,27,0,0,0,0,0,0,0,533212.0,19738.0,88868.66666666667,92822.0,3509.0,3162.050389646988,153.49353949488125,1677.0,1837.0,1744.0,1788.0,259.21863358948565,513474.0,27.013121232078625,0.037017101983635,0.0077761558080389,20.46720141169239,1.0444733673656927,0,1687.6,-9855,654299.4919498201,40224.199720839475,2162.250012220262,37260.93586409742,0.7324890903871935,0.3384864723858786,0.6576295343215033,-6101.146540467814,3,15.0,0.5762016990315251,0.2092424073126224,0.0537549541625818,0.9263313160409046,0.0033046793384734745,0.06147673995737165,0.05694782943061655,218099.83064994004,0.6190914805142378,-107.24205485148875,-66.39264251139727,-0.0015220700152207,-0.0024585542898384236
19399,160000.0,2,2,2,30,-2,-2,-2,-2,-2,-2,0,-228.0,0.0,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0,-228.0,-0.0,0.0,0.0,1.027027027027027,6,0.0,-10950,517970.29636734945,89171.48722939155,1865.768059932994,81953.09758068985,0.5782382497813978,0.37235410288837545,0.5823064147278754,-5459.701328828396,4,10.0,0.5109662557992162,0.12005887802424968,0.020923370439402334,0.9190504737222497,0.003602075395091331,0.1721556001469055,0.15821968586895171,129492.57409183736,0.49860286108021884,-94.87154427887016,-47.30322341254333,-0.0009132420091324201,-0.0018316020232091912
23279,150000.0,2,2,1,49,-1,-1,-1,-1,-1,-1,0,38458.0,53847.0,6409.666666666667,25622.0,25622.0,9583.621208429862,9767.299601220391,25047.0,-20630.0,-3414.0,-362.0,16373.107753264192,-15389.0,0.714195513296687,1.4001144075508984,0.1813864879145073,0.9810941105074772,3.996776206322795,0,-1632.3428571428572,-17885,469582.9425439749,89051.72130096843,6299.766019246603,94305.30289794166,0.5433667125302639,0.7113001957543874,0.6195601690064313,-8612.333146871606,2,20.0,0.6247423590970276,0.08408659237683525,0.07074277652596135,1.058994722619877,0.013415661959775404,0.1896400257184151,0.20082778643329932,234791.47127198745,0.4815394546755161,-54.52447490544986,-26.25568591243919,-0.0011182555213866368,-0.002322251085614926
1578,50000.0,1,3,2,36,0,0,0,0,0,0,0,208055.0,6030.0,34675.833333333336,52855.0,2206.0,17391.44828260909,773.6989078446472,-3732.0,399.0,-29679.0,-1403.0,12823.12287627316,202025.0,34.49759575526447,0.0289825816126427,0.1282870017981507,22.44930011711937,1.5242164557509577,0,-8418.371428571429,-13140,216035.65441216258,20093.71270145419,424.1402407600996,18460.938525971178,0.37284998295889593,0.7491142734165652,0.2965202504664499,-6579.239868974748,2,,0.4728281689473037,0.24229540989810738,0.021108107150820583,0.918742036390077,0.0019632881521996627,0.0930110946553225,0.08545320251050119,108017.82720608129,0.5007031863755516,-32.835959581122204,-16.44106958996671,,
25614,290000.0,2,1,2,29,0,0,0,0,0,0,0,632265.0,25526.0,105377.5,108805.0,10000.0,3494.232376359649,2819.266902346541,7632.0,984.0,1480.0,-3430.0,3983.7295590940903,606739.0,24.76848043248325,0.0403722483891273,0.1104425471989086,1.238972231121937,1.032516120461005,0,959.6285714285711,-10585,1426891.9385646058,144845.25632411533,3061.780836174158,149405.94982039073,0.37675644745861614,0.38858556004734024,0.769257513565738,-6565.914859746689,5,,0.5115331736905647,0.2232741778603821,0.02113828863903499,1.0314866610893358,0.002145769243923393,0.10151102014762495,0.10470726323584596,285378.38771292113,0.6203037184456013,-217.31806900396737,-134.80320628857874,,
16540,300000.0,1,2,2,27,-2,-2,-2,-2,-1,-1,0,-398.0,500.0,-66.33333333333333,142.0,300.0,142.88690166235205,116.9045194450012,0.0,0.0,0.0,300.0,141.4213562373095,-898.0,-0.7944111776447106,-1.2594458438287153,0.2333423541816391,1.2118865530765708,-2.173469387755102,3,61.42857142857142,-9855,1713317.31440385,213253.2079275508,12641.747231542236,230209.52519099068,0.293357846368792,0.3971356667769119,0.6123384968377718,-6224.949431313289,3,,0.4342773366611586,0.16270154140248988,0.05928045516594085,1.0795126011384575,0.00737852067755525,0.12446801659840367,0.13436479235668744,571105.77146795,0.6316539250444738,-275.23393295138595,-173.85259405417045,,
25834,500000.0,2,1,2,45,-2,-2,-2,-2,-2,-2,0,29033.0,35419.0,4838.833333333333,27291.0,27291.0,11021.3193115283,10765.964711379404,0.0,1742.0,25549.0,-27291.0,18712.19285653074,-6386.0,0.8196781479390175,1.2199145829028035,0.3039515728791475,1.0236236123148126,5.638830538241676,3,729.9714285714285,-16425,2837835.266476799,343366.3392314361,9475.45470704759,324354.188623288,0.38842841020426944,0.5856544523647331,0.727236322632415,-9113.37512433531,5,,0.5671063950671392,0.1701638128484303,0.027595758886140947,0.9446301269638039,0.0033389727793507414,0.12099586726812683,0.11429634145958621,567567.0532953597,0.5548478005683599,-311.39234671674706,-172.77535868960723,,
18264,90000.0,1,2,1,53,-1,0,0,0,0,0,1,158585.0,10946.0,26430.83333333333,27943.0,3000.0,1132.1733818928385,992.677524005992,1520.0,1163.0,478.0,-1791.0,1311.0109457971737,147639.0,14.486617338083493,0.0690224862219868,0.0906803255691963,1.139377066041006,1.0571722228878058,0,166.37142857142862,-19345,331249.31949660636,39257.590291754095,2181.292535907911,40955.16689688893,0.7239691611553472,0.2453931480825246,0.3443846623082142,-11419.390727734664,2,15.0,0.43791565718202863,0.252625781193713,0.055563587059139566,1.0432419970894495,0.006585047598657054,0.11851372359470247,0.12363849368544443,165624.65974830318,0.5903019244112,-29.0076176036336,-17.123252494009115,-0.0007753941586973378,-0.0013135551937608185
18886,220000.0,2,2,2,30,0,0,0,0,0,0,0,128879.0,14553.0,21479.83333333333,32357.0,8011.0,12803.055563679582,2821.388789231289,-1386.0,306.0,-8019.0,-18712.0,8457.723677207716,114326.0,8.855228803078191,0.1129189944134078,0.1938565885138992,4.536248022430192,1.506319587228925,0,-6192.257142857144,-10950,1263683.9991593393,95740.31988024371,7882.409044327487,88433.18525996832,0.6450873023217677,0.7947918378107417,0.7056146207188092,-5349.731091185246,1,,0.7151645869504396,0.07530779094994972,0.08233113336353125,0.9236775620823549,0.0062376425194678635,0.07576286472245797,0.06998045818321522,1263683.9991593393,0.4885599170032189,-236.21448959210528,-115.40493143007666,,
28861,140000.0,2,1,3,48,1,-1,-1,-1,-1,-1,0,3378.0,3378.0,563.0,1176.0,1176.0,471.1955008274167,471.1955008274167,780.0,396.0,-1176.0,780.0,820.5490844550375,0.0,0.9997040544539804,0.9997040544539804,0.1394482097743168,0.9978822331041958,2.0851063829787235,2,58.11428571428574,-17520,402545.2407422157,85933.0677853762,3186.207236977875,80718.18197791808,0.6323033743851311,0.6674942157417312,0.4786905975988667,-12027.878544084495,1,5.0,0.5928293959085763,0.1004009351975109,0.037077778311553455,0.9393145625793011,0.007915153166643143,0.21347431068103603,0.2005195287592752,402545.2407422157,0.6865227479500282,-33.467684202730325,-22.976326526382174,-0.00028538812785388126,-0.0004157009053320613
20581,500000.0,1,2,2,30,0,0,2,2,0,0,0,102784.0,22041.0,17130.666666666668,26176.0,15099.0,9174.831566119712,6036.115431301823,5212.0,420.0,-8052.0,-9991.0,6209.972689150894,80743.0,4.663097722529716,0.2144379043634771,0.2738460861673996,1.5197376413492365,1.5279307325615332,0,-4096.742857142857,-10950,1825082.9106016823,417844.90161295404,8746.727295032564,458486.0634442559,0.5847612810274048,0.6666679999830074,0.5025796391220856,-5569.584878924047,3,,0.5846696400441659,0.08204421881557764,0.020932952062520507,1.0972637494783828,0.004792509559003539,0.22894570936243192,0.2512138274820101,608360.9702005608,0.5086378884862144,-327.6874220030306,-166.67423841111253,,
5708,20000.0,2,5,1,28,0,0,0,2,0,0,0,120053.0,9441.0,20008.83333333333,21529.0,4176.0,1736.026084673461,1496.2258853528767,-86.0,114.0,-1987.0,-995.0,843.2237544092314,110612.0,12.714785003177292,0.0786396121745214,0.1584649317255747,1.1594951046844224,1.0759210055056263,1,-871.4571428571428,-10220,41414.20396402759,6139.929983410797,120.92252229087384,5605.870580815986,0.7300065380150631,0.36442797000561955,0.7385327225790932,-5358.184421696867,3,15.0,0.6109890768665919,0.21357073422682674,0.019694446454208602,0.9130186493921327,0.002919832103881732,0.14825662202137085,0.13536106080139193,13804.734654675864,0.5242841899899087,-7.729148663926027,-4.052270446578042,-0.0014677103718199608,-0.0027994557147493064
15692,10000.0,1,1,2,26,0,0,0,0,0,0,1,52325.0,5687.0,8720.833333333334,10151.0,1500.0,1564.9096353037985,433.7438952500273,1010.0,1195.0,1184.0,301.0,523.8516011238297,46638.0,9.199191279887485,0.1086840194167335,0.0762559590805252,3.599612674040648,1.1638608090806597,0,802.8285714285715,-9490,37256.159884793706,4309.599368401605,130.31477541827957,4149.530510977742,0.7007318761796897,0.5138557699523556,0.3979961995008753,-4302.672982811189,1,5.0,0.5375279485443069,0.15274980036979374,0.030238257498773548,0.9628576014286843,0.0034978048145930416,0.11567481409055769,0.11137837404094333,37256.159884793706,0.45339019839949307,-8.658840686621753,-3.9258334968170394,-0.0005268703898840885,-0.0011620683282170345
287,210000.0,1,1,2,38,2,0,0,0,0,0,0,358970.0,13804.0,59828.333333333336,63663.0,3276.0,6590.15057996907,517.3883132296927,2302.0,-35.0,-86.0,980.0,8065.667659902681,345166.0,26.00289750090547,0.0384543598229383,0.0374783276515532,12.71276842433182,1.0640767070779105,0,-1922.1142857142856,-13870,1050816.6863462501,134141.12686238182,4267.370714917015,137973.39743505433,0.4590444886444674,0.7104805210549296,0.7812405490942542,-5817.776480698603,1,15.0,0.6502551862645504,0.16933072242006356,0.03181254559830111,1.0285689457238876,0.004061003950893574,0.1276541651891713,0.1313011101058889,1050816.6863462501,0.4194503590986736,-180.6217014064568,-75.7618375159517,-0.0010814708002883922,-0.0025783046237277903
2395,130000.0,2,2,2,24,1,-2,-1,-1,-1,-1,0,5274.0,6325.0,879.0,3362.0,3372.0,1307.0103289568908,1233.9101128796483,0.0,3372.0,-3365.0,1001.0,2424.869542882668,-1051.0,0.8337021814732849,1.199052132701422,0.1950537642870136,1.0583849912032175,3.820454545454545,2,125.5428571428572,-8760,304749.0407604433,68379.93433180683,1571.9395750228837,66422.50940865833,0.4220607178351224,0.2953222857932175,0.7752428497062076,-6038.010123079852,2,5.0,0.49754195111151583,0.2487046427981082,0.022988316534426654,0.9713742789858456,0.0051581444558460535,0.22438113065484208,0.21795805900787604,152374.52038022166,0.6892705619954169,-50.47176711340089,-34.78870328315563,-0.0005707762557077625,-0.0008280873827766313
25729,280000.0,2,3,1,37,0,0,0,0,0,0,0,968320.0,38200.0,161386.66666666666,199046.0,9000.0,43984.98154446204,2550.816862627865,-14460.0,481.0,-7189.0,-37168.0,24588.59288979343,930120.0,25.348027538546116,0.0394497279311302,0.066773562540977,17.236731282967632,1.233340837693091,0,-20825.200000000004,-13505,1524101.9425425583,152789.54818773427,3166.843669905169,137697.43736738522,0.6280986585964808,0.4652552895245563,0.24630934728121456,-5906.980129224433,2,,0.4465544318007506,0.1915804298939504,0.020726834442981873,0.9012228846844602,0.0020778424208436697,0.1002489032543621,0.09034660577734958,762050.9712712792,0.4373920865771516,-258.01711013080177,-112.85464217271813,,
9489,90000.0,1,3,2,25,0,0,0,0,-2,-2,1,21701.0,2426.0,3616.8333333333335,7884.0,1172.0,3978.3982916076498,557.7887294188246,173.0,889.0,-7884.0,0.0,3662.982705391878,19275.0,8.941491553358055,0.1117869320799926,0.2298264233287287,7.119682416904568,2.17920486479016,3,-1799.4000000000003,-9125,222536.80509763153,42018.06721099552,1087.6259464710454,43307.5739727769,0.5489671781332519,0.3735553827022572,0.43530719689193303,-4332.571887740466,1,,0.4526099192424807,0.08897675339456027,0.025884720994173417,1.0306893402617991,0.004887398046331623,0.18881401300140585,0.19460859049260174,222536.80509763153,0.47480239865648943,-51.36367286306921,-24.387595079192497,,
10427,500000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,0,2643.0,639.0,440.5,2121.0,522.0,849.3389782648621,208.8633524580126,-2121.0,0.0,0.0,0.0,1031.9598829411923,2004.0,4.1296875,0.241679273827534,0.3263489882156447,4.047104786600555,4.804077010192525,4,-228.42857142857136,-14600,1402830.7279671966,247959.14526911167,11792.430063273243,253753.67221245557,0.5708535293468935,0.4574373450301071,0.24992154696294705,-6879.451987555048,2,,0.42607080711331585,0.1627489757414361,0.047557955769184646,1.0233688777119112,0.008406167492753263,0.17675628308229493,0.18088687904645703,701415.3639835983,0.4711953416133594,-203.91605763146865,-96.08429643610935,,
11440,230000.0,1,3,2,37,-1,0,0,0,-1,0,0,244844.0,89396.0,40807.333333333336,64645.0,64667.0,14121.138745393966,24544.231303234305,-1087.0,6378.0,-20207.0,42990.0,25913.6252712738,155448.0,2.738839110932134,0.3651126222712328,0.2745531875033201,0.5753108850733558,1.5841127220747395,0,3073.028571428571,-13505,1341855.6137162491,164868.43862128936,4772.794605511941,162269.30395111148,0.7872962134304431,0.6211973048602092,0.4124783916977691,-6681.599211754244,2,,0.6069906366628071,0.1878123316985867,0.0289491102446556,0.9842350986525188,0.003556861525729849,0.12286600505749548,0.12092903460880494,670927.8068581246,0.4947500341913546,-200.82850994050375,-99.35991215966303,,
